40000, 10
Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg Claude Monet, Grainstacks at Giverny; the Evening Sun (1888,1889).jpg
0, 3072353.5, 562506.1875
1, 8073824.5, 609053.25
2, 3970943.75, 470408.53125
3, 3517143.25, 679494.5
4, 1830784.5, 375810.0625
5, 5078960.0, 556030.1875
6, 5542153.0, 731888.375
7, 3295196.0, 510497.09375
8, 4408508.0, 544612.5
9, 4651026.0, 738080.8125
10, 2438054.5, 822611.3125
11, 7317880.0, 603784.6875
12, 3260338.75, 612135.5625
13, 3064970.75, 1002437.0
14, 1392283.25, 690551.1875
15, 4547094.5, 544939.8125
16, 5054132.0, 535804.0625
17, 2888490.25, 722362.0625
18, 4019555.25, 593001.8125
19, 4208500.5, 529498.0
20, 2110397.5, 527448.9375
21, 6819474.5, 588274.0625
22, 2856111.75, 521358.96875
23, 2726498.25, 503080.65625
24, 1150487.125, 468132.0625
25, 4092019.0, 568687.0625
26, 4467325.5, 788348.625
27, 2553424.5, 555390.8125
28, 3647195.75, 891022.1875
29, 3791901.75, 521757.78125
30, 1864716.125, 470109.46875
31, 6369627.0, 672228.5
32, 2661637.5, 647920.8125
33, 2543681.25, 700748.5
34, 975107.8125, 396030.71875
35, 3772736.25, 520836.0625
36, 4092296.0, 715235.5
37, 2370984.5, 541611.125
38, 3424231.75, 424345.875
39, 3468400.0, 663181.4375
40, 1751432.875, 568111.4375
41, 6214800.0, 469522.5625
42, 2521046.0, 587317.3125
43, 2254742.25, 617464.75
44, 855214.5, 758789.375
45, 3442284.75, 485879.8125
46, 3736093.0, 640829.6875
47, 2138697.25, 463542.3125
48, 3236690.75, 443584.8125
49, 3267630.75, 507064.78125
50, 1678940.125, 590031.125
51, 5824466.5, 519453.15625
52, 2178304.5, 537590.5625
53, 2104134.25, 551723.375
54, 767490.4375, 772577.9375
55, 3204166.25, 815963.0625
56, 3513177.0, 643627.5
57, 1996964.375, 611640.9375
58, 2982087.5, 638560.0
59, 2956321.0, 591141.875
60, 1523854.0, 704509.1875
61, 5433900.0, 675286.5625
62, 1967755.375, 619859.1875
63, 1894040.375, 602007.5
64, 728839.0625, 622327.5625
65, 2783711.0, 583007.9375
66, 3132081.25, 750507.3125
67, 1703608.75, 767614.25
68, 2788175.0, 666834.625
69, 2689302.0, 605318.75
70, 1403639.625, 520611.625
71, 5115999.0, 852867.5
72, 1780277.25, 662401.125
73, 1699261.0, 655824.9375
74, 631459.625, 619328.375
75, 2497009.0, 837213.6875
76, 2811482.75, 609422.1875
77, 1555474.125, 630238.25
78, 2670172.5, 814540.6875
79, 2435564.0, 526201.8125
80, 1335109.75, 754271.875
81, 4829271.0, 602179.6875
82, 1604822.75, 635106.375
83, 1554950.625, 615071.875
84, 592827.6875, 628327.5
85, 2278780.5, 717249.5
86, 2600387.75, 1029261.125
87, 1412188.125, 715527.9375
88, 2514583.75, 749327.75
89, 2281556.75, 663118.4375
90, 1298425.0, 574579.3125
91, 4657485.5, 614948.5
92, 1503500.0, 873685.0
93, 1447748.75, 636387.5625
94, 499359.40625, 545889.9375
95, 2155720.0, 606086.5625
96, 2476540.5, 568202.5
97, 1325273.25, 723811.375
98, 2418288.75, 632219.875
99, 2133185.25, 609741.625
100, 1197184.125, 483267.03125
101, 4395833.0, 732269.875
102, 1461770.5, 674074.75
103, 1381798.75, 638856.125
104, 463275.5625, 565053.5
105, 1973799.625, 770586.5625
106, 2259779.25, 776002.125
