10000, 1
Jamini Roy Crucifixion.jpg
0, 23430068.0, 548380.625
1, 23281888.0, 668660.5625
2, 23153502.0, 538430.875
3, 22984866.0, 792184.1875
4, 22906482.0, 393883.96875
5, 22670792.0, 566718.75
6, 22347642.0, 825120.625
7, 22038128.0, 506657.21875
8, 21777410.0, 888105.875
9, 21509290.0, 671126.75
10, 21214662.0, 833796.875
11, 20935724.0, 663674.75
12, 20685306.0, 625591.25
13, 20420172.0, 587436.4375
14, 20022030.0, 856431.6875
15, 19777262.0, 718973.375
16, 19563438.0, 669344.6875
17, 19191178.0, 786256.0
18, 18940726.0, 732445.3125
19, 18702592.0, 733365.875
20, 18474576.0, 660896.3125
21, 18178108.0, 890181.0
22, 17888074.0, 786741.375
23, 17667852.0, 700324.5625
24, 17408834.0, 958916.0
25, 17253108.0, 854076.375
26, 16954832.0, 877124.375
27, 16761248.0, 784316.5
28, 16662080.0, 916034.3125
29, 16476869.0, 826000.375
30, 16300732.0, 810308.625
31, 16101506.0, 1052888.25
32, 15978088.0, 854480.0
33, 15799763.0, 880691.5
34, 15611467.0, 893987.875
35, 15488637.0, 1087626.25
36, 15379379.0, 803018.0
37, 15176168.0, 813146.0
38, 14981887.0, 1031913.375
39, 15005328.0, 799378.625
40, 14765075.0, 982351.125
41, 14599147.0, 952736.6875
42, 14348319.0, 1068658.875
43, 14254554.0, 1009700.3125
44, 14161735.0, 1162747.625
45, 13994537.0, 907582.0
46, 13785805.0, 930060.5625
47, 13627808.0, 923872.75
48, 13588748.0, 913414.125
49, 13391825.0, 967557.6875
50, 13283499.0, 1060179.75
51, 12923063.0, 1027799.875
52, 12811343.0, 991387.0
53, 12882911.0, 984437.9375
54, 12624660.0, 985737.4375
55, 12588260.0, 944039.625
56, 12449037.0, 1113287.125
57, 12106381.0, 1144088.5
58, 12111024.0, 960084.3125
59, 11965515.0, 1002267.4375
60, 11654309.0, 1014661.6875
61, 11588677.0, 897464.1875
62, 11430882.0, 1100105.875
63, 11282072.0, 1119512.0
64, 11245017.0, 1148286.875
65, 11147264.0, 956975.0
66, 10895935.0, 1104770.875
67, 10707823.0, 1147714.375
68, 10607418.0, 991626.1875
69, 10751622.0, 1044454.9375
70, 10380390.0, 1144123.875
71, 10300721.0, 1076808.375
72, 10223591.0, 1195047.125
73, 10315028.0, 1005409.6875
74, 10101309.0, 1000880.25
75, 9916908.0, 1188536.375
76, 9829286.0, 1022482.5
77, 9678764.0, 1096072.5
78, 9566551.0, 1282123.375
79, 9397921.0, 1192771.125
80, 9188351.0, 1217969.25
81, 9181733.0, 1184141.125
82, 9298656.0, 1063987.375
83, 9105823.0, 1244506.5
84, 8929666.0, 1172501.75
85, 8790347.0, 1225797.625
86, 8692352.0, 1400865.625
87, 8586859.0, 1309123.0
88, 8398952.0, 1230541.625
89, 8349627.5, 1380047.0
90, 8350416.5, 1147768.75
91, 8357181.0, 1177346.375
92, 8248651.5, 1199018.5
93, 8009937.5, 1234100.375
94, 8139353.0, 1235841.5
95, 7879653.5, 1223009.625
96, 7767170.5, 1226635.125
97, 7724015.0, 1376158.0
98, 7603648.0, 1305251.5
99, 7777888.0, 1258163.25
100, 7504633.5, 1336272.125
101, 7508214.5, 1208864.0
102, 7272250.0, 1378803.5
103, 7314992.5, 1266334.875
104, 7483729.5, 1116899.25
105, 7054302.5, 1274400.0
106, 7234187.0, 1362121.375
107, 7117787.0, 1298868.375
108, 6943405.5, 1230060.375
109, 6833227.0, 1322399.5
110, 7353389.0, 1217899.75
111, 6782312.0, 1232904.5
112, 6716526.5, 1292219.75
113, 6645974.5, 1231594.125
114, 6592588.5, 1333079.375
115, 6730689.0, 1292361.875
116, 6565063.0, 1194270.5
117, 6476512.0, 1257423.875
118, 6487436.5, 1366632.125
119, 6316249.5, 1455946.125
120, 6228215.5, 1324969.125
121, 6392967.0, 1273510.375
122, 6413184.0, 1346540.125
123, 6433179.5, 1216022.125
124, 6285299.5, 1392921.5
125, 6128450.5, 1297296.375
126, 6341402.0, 1311488.875
127, 6272231.5, 1384481.75
128, 5989879.0, 1497628.75
129, 6087507.5, 1244158.625
130, 5880546.5, 1433943.25
131, 5838272.0, 1358831.0
132, 6003508.0, 1241399.25
133, 5749055.5, 1365738.875
134, 5593506.5, 1392744.5
135, 5587446.5, 1367900.0
136, 5592635.5, 1439896.0
137, 5505894.0, 1326206.25
138, 5589855.0, 1338874.25
139, 5448132.5, 1448473.875
140, 5453478.0, 1322251.375
141, 5443715.5, 1410504.125
142, 5477911.5, 1433115.625
143, 5209886.0, 1376636.625
144, 5138430.5, 1436001.0
145, 5089792.0, 1387832.5
146, 5143084.0, 1307980.125
147, 5023341.0, 1393228.375
148, 5027717.0, 1422809.75
149, 5017607.0, 1471594.75
150, 4947295.0, 1394667.0
151, 5097490.0, 1263411.125
152, 4781191.5, 1416199.875
153, 4908865.0, 1428896.75
154, 4882563.5, 1287931.875
155, 4738747.0, 1368093.875
156, 4825853.0, 1409395.75
157, 4772784.5, 1224087.0
158, 4680335.0, 1449214.125
159, 4803781.5, 1297737.75
160, 4636703.5, 1499826.375
161, 4595920.5, 1335009.625
162, 4655307.0, 1306823.875
163, 4512112.5, 1424416.625
164, 4517713.0, 1308542.5
165, 4518970.0, 1278648.125
166, 4513781.5, 1354480.875
167, 4506757.5, 1261730.625
168, 4387200.0, 1423893.75
169, 4439350.0, 1282077.625
170, 4404697.0, 1427170.75
171, 4244568.0, 1476302.875
172, 4286357.0, 1411542.75
173, 4255320.0, 1489866.75
174, 4170469.75, 1494426.125
175, 4136836.75, 1542136.25
176, 4237045.0, 1365069.0
177, 4156777.25, 1458840.375
178, 4059897.25, 1494486.75
179, 4062348.5, 1428243.625
180, 4043176.25, 1387682.5
181, 4052865.0, 1511121.25
182, 4099539.25, 1419458.25
183, 3979737.75, 1515198.75
184, 4035712.75, 1332018.625
185, 3979525.25, 1381065.875
186, 3892010.5, 1475422.625
187, 3889062.75, 1368995.5
188, 3979381.25, 1542718.375
189, 3763131.5, 1483692.75
190, 3978455.25, 1294622.75
191, 3794352.75, 1423971.5
192, 3780550.0, 1435279.5
193, 3824659.75, 1618138.125
194, 3762691.25, 1452584.375
195, 3852474.0, 1331385.375
196, 3692283.75, 1365379.875
197, 3656730.5, 1389868.0
198, 3595658.0, 1514292.125
199, 3635830.0, 1521607.75
200, 3583333.5, 1481085.0
201, 3575746.5, 1443442.625
202, 3548358.25, 1390519.75
203, 3531231.25, 1510244.375
204, 3506039.5, 1432271.0
205, 3494608.75, 1415919.875
206, 3421520.75, 1352512.375
207, 3382149.75, 1431540.25
208, 3430646.25, 1648864.0
209, 3610772.25, 1387919.0
210, 3426429.0, 1483873.5
211, 3333662.5, 1417767.125
212, 3347733.0, 1495856.25
213, 3494684.25, 1416316.25
214, 3380410.0, 1481831.375
215, 3249116.25, 1566724.0
216, 3334253.0, 1347548.125
217, 3298820.5, 1356137.25
218, 3376552.75, 1467642.375
219, 3187619.25, 1508894.875
220, 3330969.5, 1531209.125
221, 3190814.0, 1385123.25
222, 3180541.0, 1504890.0
223, 3160735.0, 1579749.625
224, 3095002.0, 1513764.625
225, 3170169.25, 1582228.25
226, 3237885.75, 1458778.0
227, 3116102.0, 1651670.125
228, 3163539.0, 1580517.875
229, 3076523.5, 1482173.375
230, 3180084.75, 1467824.75
231, 3061979.0, 1618368.375
232, 3017071.5, 1480230.375
233, 3086546.5, 1454704.625
